latitude,longitude,title (property 1),notes (property 2),property 3
34.851915,-82.399613,NEXT On Main,3rd Floor,
34.8562,-82.4014,Greenville Little Theatre,,
34.8478,-82.4022,The Peace Center,,
34.85424,-82.398789,Cafe and Then some,,
34.8434,-82.404,The Warehouse Theatre,,
34.849557,-82.402293,Centre Stage,,
34.84208,-82.405669,South Carolina Children's Theatre,,
